,player_id,wikidata_id,First Name,Last Name,Hand,Country,Height,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,max_elo_rating,min_elo_rating,n_games,last_game,n_wins,n_losses,n_titles,rank
1,206173,Q54812588,Jannik,Sinner,R,ITA,191,2162.0,1494.0,1558.0,1478.0,1500.0,2162.0,1490.0,353,2024-11-24,268,85,19,1
2,104925,Q5812,Novak,Djokovic,R,SRB,188,2085.0,1546.0,1555.0,1539.0,1531.0,2388.0,1495.0,1363,2024-10-02,1139,224,100,2
3,207989,Q85518537,Carlos,Alcaraz,R,ESP,183,2017.0,1460.0,1500.0,1512.0,1500.0,2102.0,1488.0,265,2024-11-19,209,56,17,3
4,100644,Q13990552,Alexander,Zverev,R,GER,198,1960.0,1506.0,1476.0,1500.0,1500.0,2073.0,1479.0,663,2024-11-11,464,199,24,4
5,126203,Q17660516,Taylor,Fritz,R,USA,196,1915.0,1562.0,1475.0,1525.0,1500.0,1919.0,1500.0,476,2024-11-21,285,191,9,5
6,106421,Q21622022,Daniil,Medvedev,R,RUS,198,1904.0,1534.0,1499.0,1521.0,1500.0,2079.0,1485.0,537,2024-11-11,381,156,21,6
7,104745,Q10132,Rafael,Nadal,L,ESP,185,1897.0,1523.0,1468.0,1565.0,1512.0,2306.0,1491.0,1326,2024-11-19,1091,235,92,7
8,105777,Q337681,Grigor,Dimitrov,R,BUL,191,1866.0,1517.0,1517.0,1459.0,1512.0,1990.0,1495.0,756,2024-10-28,464,292,9,8
9,200282,Q22958938,Alex,De Minaur,R,AUS,183,1862.0,1526.0,1528.0,1525.0,1500.0,1936.0,1493.0,410,2024-11-23,254,156,9,9
10,207733,Q65030599,Jack,Draper,L,GBR,193,1848.0,1438.0,1523.0,1529.0,1500.0,1848.0,1487.0,130,2024-10-28,79,51,2,10
11,208029,NOID,Holger,Rune,R,DEN,188,1838.0,1539.0,1575.0,1532.0,1500.0,1925.0,1481.0,228,2024-10-28,143,85,4,11
12,200624,Q47500285,Sebastian,Korda,R,USA,196,1826.0,1491.0,1512.0,1494.0,1500.0,1855.0,1473.0,206,2024-08-26,126,80,2,12
13,126205,Q20050871,Tommy,Paul,R,USA,185,1822.0,1556.0,1505.0,1502.0,1500.0,1862.0,1469.0,300,2024-10-28,176,124,4,13
14,126774,Q24450982,Stefanos,Tsitsipas,R,GRE,193,1820.0,1575.0,1494.0,1491.0,1500.0,2019.0,1460.0,512,2024-10-28,347,165,12,14
15,126610,Q29918446,Matteo,Berrettini,R,ITA,196,1819.0,1578.0,1601.0,1517.0,1500.0,1946.0,1484.0,289,2024-11-24,189,100,10,15
16,128034,Q18927958,Hubert,Hurkacz,R,POL,196,1819.0,1512.0,1507.0,1547.0,1500.0,1893.0,1464.0,350,2024-10-28,211,139,8,16
17,111575,Q16568576,Karen,Khachanov,R,RUS,198,1803.0,1521.0,1469.0,1486.0,1500.0,1903.0,1500.0,481,2024-10-28,280,201,7,17
18,200005,Q54007306,Ugo,Humbert,L,FRA,188,1790.0,1484.0,1489.0,1448.0,1500.0,1854.0,1490.0,271,2024-10-28,143,128,6,18
19,105683,Q312343,Milos,Raonic,R,CAN,196,1766.0,1451.0,1612.0,1504.0,1500.0,2045.0,1460.0,584,2024-07-29,388,196,8,19
20,207518,Q54813043,Lorenzo,Musetti,R,ITA,185,1765.0,1533.0,1505.0,1525.0,1500.0,1818.0,1498.0,245,2024-11-21,134,111,2,20
21,210097,Q108532383,Ben,Shelton,L,USA,193,1764.0,1526.0,1503.0,1512.0,1500.0,1799.0,1500.0,123,2024-11-21,70,53,2,21
22,134770,Q18810082,Casper,Ruud,R,NOR,183,1757.0,1577.0,1512.0,1425.0,1500.0,1928.0,1488.0,397,2024-11-11,256,141,12,22
23,104792,Q186429,Gael,Monfils,R,FRA,193,1754.0,1448.0,1510.0,1502.0,1501.0,1961.0,1500.0,909,2024-10-21,567,342,12,23
24,105453,Q311222,Kei,Nishikori,R,JPN,178,1754.0,1471.0,1549.0,1478.0,1512.0,2067.0,1492.0,671,2024-10-21,444,227,12,24
25,208103,Q61415365,Jiri,Lehecka,R,CZE,185,1753.0,1509.0,1518.0,1522.0,1500.0,1804.0,1485.0,144,2024-11-04,78,66,1,25
26,207830,Q61594997,Tomas,Machac,R,CZE,183,1750.0,1555.0,1455.0,1494.0,1500.0,1773.0,1480.0,90,2024-10-28,49,41,0,26
27,105526,Q1681537,Jan Lennard,Struff,R,GER,193,1747.0,1513.0,1475.0,1532.0,1500.0,1817.0,1472.0,467,2024-11-22,224,243,1,27
28,126094,Q17373391,Andrey,Rublev,R,RUS,188,1746.0,1526.0,1553.0,1546.0,1500.0,2008.0,1500.0,521,2024-11-11,337,184,17,28
29,200615,Q30143529,Alexei,Popyrin,R,AUS,196,1745.0,1529.0,1545.0,1520.0,1500.0,1748.0,1475.0,206,2024-10-28,94,112,3,29
30,126207,Q17305299,Frances,Tiafoe,R,USA,188,1744.0,1513.0,1494.0,1549.0,1500.0,1837.0,1442.0,400,2024-10-28,209,191,4,30
