,player_id,First Name,Last Name,Hand,Country,Height,Elo Rating,Clay Elo Rating,Hard Elo Rating,Grass Elo Rating,Carpet Elo Rating,n_games,last_game
2,216347,Iga,Swiatek,R,POL,176,2101.0,1545.0,1579.0,1515.0,1500.0,333,2024-11-13
3,214544,Aryna,Sabalenka,R,BLR,182,2029.0,1563.0,1510.0,1558.0,1500.0,446,2024-11-04
4,221103,Coco,Gauff,R,USA,175,1973.0,1494.0,1554.0,1524.0,1500.0,285,2024-11-04
5,221012,Qinwen,Zheng,R,CHN,0,1942.0,1597.0,1509.0,1490.0,1500.0,168,2024-11-04
6,214981,Elena,Rybakina,R,KAZ,184,1918.0,1556.0,1606.0,1575.0,1500.0,320,2024-11-15
7,214096,Karolina,Muchova,R,CZE,178,1903.0,1499.0,1541.0,1551.0,1500.0,187,2024-10-14
8,202468,Jessica,Pegula,R,USA,170,1901.0,1500.0,1518.0,1524.0,1500.0,321,2024-04-12
9,211651,Paula,Badosa,R,ESP,180,1875.0,1534.0,1489.0,1579.0,1500.0,238,2024-11-13
10,201594,Simona,Halep,R,ROU,168,1854.0,1580.0,1490.0,1532.0,1511.0,674,2024-10-28
11,211148,Jasmine,Paolini,R,ITA,160,1848.0,1429.0,1582.0,1580.0,1500.0,243,2024-11-13
12,202505,Belinda,Bencic,R,SUI,175,1844.0,1516.0,1472.0,1511.0,1500.0,441,2024-11-15
13,201619,Madison,Keys,R,USA,178,1839.0,1500.0,1535.0,1518.0,1500.0,508,2024-10-07
14,201520,Petra,Kvitova,L,CZE,183,1833.0,1600.0,1515.0,1529.0,1533.0,810,2023-10-02
15,203389,Danielle,Collins,R,USA,178,1819.0,1513.0,1549.0,1485.0,1500.0,272,2024-11-13
16,214082,Daria,Kasatkina,R,RUS,170,1806.0,1501.0,1526.0,1508.0,1500.0,494,2024-11-04
17,215613,Emma,Navarro,R,USA,0,1800.0,1521.0,1535.0,1543.0,1500.0,109,2024-04-12
18,259799,Mirra,Andreeva,R,RUS,0,1798.0,1514.0,1497.0,1488.0,1500.0,73,2024-10-14
19,211768,Naomi,Osaka,R,JPN,180,1796.0,1504.0,1540.0,1483.0,1500.0,312,2024-04-12
20,202494,Elina,Svitolina,R,UKR,174,1793.0,1505.0,1550.0,1536.0,1513.0,601,2024-04-12
21,216146,Marta,Kostyuk,R,UKR,175,1791.0,1523.0,1532.0,1460.0,1500.0,199,2024-10-07
22,223670,Diana,Shnaider,L,RUS,0,1790.0,1453.0,1515.0,1491.0,1500.0,91,2024-10-28
23,214954,Marketa,Vondrousova,L,CZE,173,1788.0,1517.0,1448.0,1544.0,1500.0,260,2024-07-01
24,201709,Yulia,Putintseva,R,KAZ,163,1786.0,1513.0,1496.0,1545.0,1500.0,492,2024-11-15
25,206252,Barbora,Krejcikova,R,CZE,178,1784.0,1570.0,1456.0,1633.0,1500.0,234,2024-11-04
26,201458,Victoria,Azarenka,R,BLR,180,1783.0,1502.0,1380.0,1516.0,1531.0,850,2024-09-09
27,202499,Donna,Vekic,R,CRO,179,1780.0,1553.0,1561.0,1550.0,1500.0,445,2024-10-07
28,216153,Amanda,Anisimova,R,USA,180,1777.0,1493.0,1522.0,1547.0,1500.0,190,2024-10-07
29,214939,Anna,Kalinskaya,R,RUS,175,1772.0,1512.0,1543.0,1550.0,1500.0,179,2024-10-14
30,206242,Beatriz,Haddad Maia,L,BRA,185,1771.0,1563.0,1470.0,1530.0,1500.0,266,2024-11-15
31,221054,Emma,Raducanu,R,GBR,175,1765.0,1494.0,1553.0,1507.0,1500.0,101,2024-11-13
32,202460,Ons,Jabeur,R,TUN,167,1763.0,1544.0,1468.0,1511.0,1500.0,371,2024-08-05
33,214643,Liudmila,Samsonova,R,RUS,180,1754.0,1518.0,1472.0,1513.0,1500.0,216,2024-10-07
34,206289,Maria,Sakkari,R,GRE,172,1752.0,1555.0,1422.0,1591.0,1500.0,421,2024-08-26
35,201496,Caroline,Wozniacki,R,DEN,177,1752.0,1526.0,1516.0,1513.0,1487.0,915,2024-08-26
36,206108,Jennifer,Brady,R,USA,178,1751.0,1447.0,1566.0,1541.0,1500.0,147,2023-10-02
37,220367,Leylah,Fernandez,L,CAN,168,1749.0,1547.0,1529.0,1474.0,1500.0,203,2024-11-13
38,201499,Anastasia,Pavlyuchenkova,R,RUS,177,1742.0,1506.0,1502.0,1500.0,1575.0,742,2024-08-26
39,211533,Jelena,Ostapenko,R,LAT,177,1737.0,1400.0,1446.0,1492.0,1500.0,465,2024-09-09
40,222328,Linda,Noskova,R,CZE,0,1725.0,1566.0,1528.0,1512.0,1500.0,93,2024-11-13
41,201493,Angelique,Kerber,L,GER,173,1719.0,1561.0,1548.0,1537.0,1511.0,788,2024-07-29
42,211107,Katie,Boulter,R,GBR,180,1715.0,1384.0,1559.0,1472.0,1500.0,147,2024-11-13
43,204426,Anett,Kontaveit,R,EST,174,1715.0,1417.0,1511.0,1500.0,1500.0,375,2023-04-15
44,202429,Camila,Giorgi,R,ITA,168,1703.0,1467.0,1552.0,1503.0,1500.0,414,2024-03-18
45,202663,Magda,Linette,R,POL,171,1702.0,1500.0,1449.0,1500.0,1500.0,404,2024-11-13
46,215713,Anastasia,Potapova,R,RUS,175,1699.0,1513.0,1513.0,1458.0,1500.0,223,2024-10-07
47,211685,Rebecca,Sramkova,R,SVK,0,1697.0,1506.0,1450.0,1483.0,1500.0,51,2024-11-13
48,206420,Ekaterina,Alexandrova,R,RUS,175,1696.0,1493.0,1503.0,1498.0,1500.0,344,2024-10-07
49,215370,Bianca,Andreescu,R,CAN,170,1691.0,1570.0,1513.0,1510.0,1500.0,176,2024-10-21
50,210722,Elise,Mertens,R,BEL,179,1687.0,1533.0,1526.0,1504.0,1500.0,442,2024-10-14
51,201614,Caroline,Garcia,R,FRA,177,1683.0,1487.0,1530.0,1501.0,1522.0,621,2024-04-12
52,213631,Marie,Bouzkova,R,CZE,180,1680.0,1501.0,1499.0,1497.0,1500.0,218,2024-11-13
53,201593,Irina Camelia,Begu,R,ROU,181,1680.0,1574.0,1476.0,1522.0,1500.0,478,2024-10-07
54,202469,Garbine,Muguruza,R,ESP,182,1679.0,1492.0,1480.0,1495.0,1500.0,506,2023-01-30
55,201662,Karolina,Pliskova,R,CZE,184,1678.0,1497.0,1511.0,1421.0,1500.0,664,2024-08-26
56,220548,Peyton,Stearns,R,USA,0,1677.0,1535.0,1554.0,1439.0,1500.0,74,2024-09-25
57,211701,Katerina,Siniakova,R,CZE,174,1674.0,1510.0,1534.0,1490.0,1500.0,414,2024-10-21
58,201514,Sorana,Cirstea,R,ROU,176,1674.0,1502.0,1549.0,1490.0,1489.0,648,2024-07-01
59,201545,Anastasija,Sevastova,R,LAT,169,1674.0,1479.0,1525.0,1512.0,1508.0,392,2024-02-26
60,215785,Camila,Osorio,R,COL,162,1672.0,1494.0,1518.0,1498.0,1500.0,148,2024-11-15
61,211684,Magdalena,Frech,R,POL,171,1669.0,1502.0,1508.0,1517.0,1500.0,166,2024-11-13
62,203501,Taylor,Townsend,L,USA,170,1669.0,1524.0,1510.0,1435.0,1500.0,121,2024-11-13
63,216133,Xin Yu,Wang,R,CHN,182,1664.0,1526.0,1437.0,1521.0,1500.0,158,2024-10-28
64,206294,Yue,Yuan,R,CHN,184,1656.0,1510.0,1540.0,1484.0,1500.0,85,2024-10-28
65,215337,Olga,Danilovic,L,SRB,0,1649.0,1534.0,1550.0,1488.0,1500.0,70,2024-10-21
66,213550,Sofia,Kenin,R,USA,170,1648.0,1526.0,1524.0,1534.0,1500.0,262,2024-10-28
67,206368,Veronika,Kudermetova,R,RUS,175,1646.0,1530.0,1509.0,1495.0,1500.0,306,2024-10-21
68,201696,Laura,Siegemund,R,GER,168,1639.0,1557.0,1562.0,1543.0,1500.0,261,2024-11-13
69,204427,Sara,Sorribes Tormo,R,ESP,176,1634.0,1476.0,1532.0,1545.0,1500.0,296,2024-11-13
70,201603,Shelby,Rogers,R,USA,175,1633.0,1524.0,1482.0,1539.0,1500.0,269,2024-08-26
71,220348,Diane,Parry,R,FRA,170,1633.0,1497.0,1475.0,1508.0,1500.0,98,2024-11-15
72,211713,Jaqueline,Cristian,R,ROU,180,1632.0,1491.0,1436.0,1478.0,1500.0,107,2024-11-13
73,211843,Anhelina,Kalinina,R,UKR,179,1632.0,1490.0,1540.0,1494.0,1500.0,167,2024-09-25
74,215219,Kaja,Juvan,R,SLO,170,1631.0,1512.0,1534.0,1514.0,1500.0,108,2024-01-15
75,220589,Elina,Avanesyan,R,ARM,0,1630.0,1513.0,1520.0,1540.0,1500.0,76,2024-10-21
76,220704,Clara,Tauson,R,DEN,182,1630.0,1423.0,1627.0,1485.0,1500.0,113,2024-11-15
77,201585,Sloane,Stephens,R,USA,170,1626.0,1468.0,1467.0,1472.0,1500.0,541,2024-09-16
78,201444,Su Wei,Hsieh,R,TPE,169,1625.0,1522.0,1511.0,1581.0,1500.0,352,2023-05-22
79,214459,Lucia,Bronzetti,R,ITA,0,1625.0,1528.0,1528.0,1456.0,1500.0,129,2024-11-13
80,205925,Aliaksandra,Sasnovich,R,BLR,174,1624.0,1501.0,1524.0,1465.0,1500.0,331,2024-10-21
81,203530,Viktorija,Golubic,R,SUI,169,1615.0,1458.0,1531.0,1488.0,1500.0,231,2024-11-15
82,201466,Kaia,Kanepi,R,EST,181,1609.0,1498.0,1503.0,1510.0,1536.0,537,2023-08-28
83,202490,Rebecca,Peterson,R,SWE,173,1607.0,1513.0,1516.0,1423.0,1500.0,191,2023-04-10
84,214452,Caroline,Dolehide,R,USA,178,1607.0,1445.0,1514.0,1523.0,1500.0,92,2024-10-21
85,202446,Eugenie,Bouchard,R,CAN,178,1605.0,1500.0,1459.0,1487.0,1500.0,316,2023-09-18
86,211095,Bernarda,Pera,L,USA,175,1603.0,1458.0,1536.0,1495.0,1500.0,202,2024-10-28
87,201611,Daria,Saville,R,AUS,166,1602.0,1514.0,1500.0,1500.0,1500.0,319,2024-04-12
88,202492,Qiang,Wang,R,CHN,172,1602.0,1512.0,1440.0,1502.0,1500.0,284,2024-09-25
89,216262,Clara,Burel,R,FRA,176,1602.0,1523.0,1486.0,1534.0,1500.0,118,2024-11-15
90,210886,Mayar,Sherif,R,EGY,180,1602.0,1513.0,1404.0,1491.0,1500.0,118,2024-11-25
91,215983,Ann,Li,R,USA,170,1602.0,1547.0,1532.0,1471.0,1500.0,80,2024-10-28
92,216016,Xiyu,Wang,L,CHN,0,1601.0,1512.0,1513.0,1513.0,1500.0,145,2024-11-15
93,202536,Ana,Bogdan,R,ROU,171,1601.0,1566.0,1512.0,1492.0,1500.0,204,2024-11-13
