index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
206173,656.8759713007884,39.37775773296808,98.66386660738095,41.238447349527114,0.0,0.0
104925,582.3178330797136,109.24788491324188,12.87105323139302,27.56016382130007,44.793196731246866,0.0
104417,523.7318749765689,83.26084590072327,25.88914778853934,9.029595003458336,104.08978146441403,0.0
103819,517.028377082198,0.9113541971255863,23.731301584595357,39.50997785259088,14.112326469519044,0.0
207989,516.6253888494491,17.20598921153095,60.805615670280744,100.41839612037506,0.0,0.0
100437,453.4042263708135,-4.140526576628902,84.78058647572612,81.13963721655195,-48.452749411210064,19.051824740189062
100644,450.27102528092956,38.36191807648476,-21.912922565962777,64.73478090216322,0.0,0.0
100074,443.8515007106457,-18.306315771163625,-35.778592987028944,-32.02908024666084,12.780453184823802,22.911486408604265
105223,431.503452971492,42.40773639287835,20.417348889233715,11.94510853591129,14.648910521133416,0.0
126203,411.8159121267932,66.41840984477324,9.161858758949716,55.12004933316779,0.0,0.0
106421,399.5994130956032,8.525032558259813,35.2042224007113,33.70050574819428,0.0,0.0
106401,398.9189691861634,50.75502025713473,130.06406204047457,23.317622716616413,0.0,0.0
102158,395.3171844084656,-30.53438543286729,58.350683883057336,22.944774282249536,19.367096339825462,0.0
104745,389.25485030240975,-4.61418151414331,23.69309935681514,33.00990067695011,22.840992170863036,0.0
100029,387.38990975884474,-47.58861959415371,54.33447281885124,-65.42567708639997,12.28859523693157,61.519449850355144
101426,371.56295627307253,-11.64353228833886,-5.859982184735882,0.0,0.0,0.0
100428,368.92211429914033,41.30838705493312,70.70136723894458,-6.717101299609547,10.988296691510342,21.79215888287007
101948,367.8334583760104,11.434592281674211,20.0536854977391,-22.240906005950727,22.680941152883065,0.0
101736,362.68436778800094,-11.540023288971165,-35.10230083834513,44.05486464881007,3.8340492302956033,0.0
105777,361.89751231399094,-5.084911225364763,51.39398473746026,27.252704351664455,-8.301000867306058,0.0
200282,359.5968610310352,-14.488935890891874,-73.76643643150425,79.61461111841214,0.0,0.0
101222,352.17273092019434,56.65602640139626,-44.428974388852,-13.336100384001218,54.64480375467169,0.0
104053,347.1295701768442,-45.17977873103134,71.24950290313447,-1.959752406361014,13.080320436715024,0.0
100309,341.5300986950987,39.6636066213546,32.302222650466774,-9.636362979682964,4.203806891634272,50.3164963389673
